timestamp,family,description,params,accuracy_train,precision_train,recall_train,f1_train,accuracy_test,precision_test,recall_test,f1_test
2026-07-01T05:07:47,Random Forest,shallow stumps,"{'n_estimators': 10, 'max_depth': 1}",0.7969924812030075,0.5592728758169935,0.6666666666666666,0.6033651361195737,0.7910447761194029,0.5501587301587302,0.6666666666666666,0.598831081728466
2026-07-01T05:07:47,Random Forest,shallow,"{'n_estimators': 50, 'max_depth': 2}",0.9774436090225563,0.9759750053867702,0.9696106362773028,0.9726574992005116,1.0,1.0,1.0,1.0
2026-07-01T05:07:47,Random Forest,moderate,"{'n_estimators': 100, 'max_depth': 3}",0.9887218045112782,0.9850052246603971,0.9881291547958214,0.9865338425798322,1.0,1.0,1.0,1.0
2026-07-01T05:07:47,Random Forest,deep,"{'n_estimators': 200, 'max_depth': 5}",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-07-01T05:07:48,Random Forest,unrestricted,"{'n_estimators': 300, 'max_depth': None}",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-07-01T05:08:58,XGBoost,very weak,"{'n_estimators': 5, 'max_depth': 1, 'learning_rate': 0.1}",0.7857142857142857,0.546485260770975,0.6568001199580147,0.5925885525558282,0.746268656716418,0.5434782608695653,0.625,0.5688888888888889
2026-07-01T05:08:58,XGBoost,weak,"{'n_estimators': 10, 'max_depth': 2, 'learning_rate': 0.1}",0.9887218045112782,0.9850052246603971,0.9881291547958214,0.9865338425798322,0.9701492537313433,0.978494623655914,0.9722222222222222,0.9743961352657005
2026-07-01T05:08:58,XGBoost,moderate,"{'n_estimators': 50, 'max_depth': 3, 'learning_rate': 0.1}",1.0,1.0,1.0,1.0,0.9701492537313433,0.978494623655914,0.9722222222222222,0.9743961352657005
2026-07-01T05:08:58,XGBoost,strong,"{'n_estimators': 200, 'max_depth': 6, 'learning_rate': 0.3}",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-07-01T05:08:59,XGBoost,aggressive,"{'n_estimators': 500, 'max_depth': 10, 'learning_rate': 0.5}",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-07-01T05:13:16,Neural Network,tiny,"{'hidden_units': [4], 'epochs': 10}",0.8007518796992481,0.8830546533541842,0.6728395061728395,0.6121816423846881,0.7910447761194029,0.5501587301587302,0.6666666666666666,0.598831081728466
2026-07-01T05:13:22,Neural Network,small,"{'hidden_units': [8], 'epochs': 30}",0.9887218045112782,0.9916666666666667,0.9814814814814815,0.98625678119349,1.0,1.0,1.0,1.0
2026-07-01T05:13:27,Neural Network,medium,"{'hidden_units': [16], 'epochs': 50}",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-07-01T05:13:37,Neural Network,large,"{'hidden_units': [32, 16], 'epochs': 100}",1.0,1.0,1.0,1.0,0.9850746268656716,0.9777777777777779,0.9885057471264368,0.9826577939100626
2026-07-01T05:13:58,Neural Network,deep,"{'hidden_units': [64, 32, 16], 'epochs': 200}",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-07-01T05:19:46,Ensemble,bootstrap majority vote,"{'members': ['RF', 'XGB', 'NN'], 'vote': 'majority'}",0.9849624060150376,0.9889807162534435,0.9753086419753086,0.9815772462831287,1.0,1.0,1.0,1.0
